state,sy_end,replaced_math,replaced_rla,replaced,assessment_math,assessment_rla,source,evidence,notes,author_check
AK,2010,0,0,0,Alaska SBA Mathematics grades 9-10 (grade 10 = SBA-HSGQE),Alaska SBA Reading grades 9-10 (grade 10 = SBA-HSGQE),Wayback: https://web.archive.org/web/20110605010643/http://www.eed.state.ak.us:80/tls/assessment/hsgqe.html (captured 2011-06-05) | Wayback: https://web.archive.org/web/20121230040903/http://www.eed.state.ak.us/tls/Assessment/sba.html (captured 2012-12-30),inferred,Grade 10 SBA and HSGQE have been a combined test (Grade 10 SBA-HSGQE) since 2006. No change found.,
AK,2011,0,0,0,Alaska SBA Mathematics grades 9-10 (grade 10 = SBA-HSGQE),Alaska SBA Reading grades 9-10 (grade 10 = SBA-HSGQE),Wayback: https://web.archive.org/web/20110605010643/http://www.eed.state.ak.us:80/tls/assessment/hsgqe.html (captured 2011-06-05) | Wayback: https://web.archive.org/web/20121230040903/http://www.eed.state.ak.us/tls/Assessment/sba.html (captured 2012-12-30),documented,EED HSGQE page lists Spring 2011 Grade 10 SBA-HSGQE manuals.,
AK,2012,0,0,0,Alaska SBA Mathematics grades 9-10 (grade 10 = SBA-HSGQE),Alaska SBA Reading grades 9-10 (grade 10 = SBA-HSGQE),Wayback: https://web.archive.org/web/20110605010643/http://www.eed.state.ak.us:80/tls/assessment/hsgqe.html (captured 2011-06-05) | Wayback: https://web.archive.org/web/20121230040903/http://www.eed.state.ak.us/tls/Assessment/sba.html (captured 2012-12-30),documented,EED SBA page lists Spring 2012 Grade 10 SBA-HSGQE manuals.,
AK,2013,0,0,0,Alaska SBA Mathematics grades 9-10 (grade 10 = SBA-HSGQE),Alaska SBA Reading grades 9-10 (grade 10 = SBA-HSGQE),Wayback: https://web.archive.org/web/20110605010643/http://www.eed.state.ak.us:80/tls/assessment/hsgqe.html (captured 2011-06-05) | Wayback: https://web.archive.org/web/20121230040903/http://www.eed.state.ak.us/tls/Assessment/sba.html (captured 2012-12-30),inferred,EED SBA page lists 2012-2013 statewide SBA testing dates. No change found.,
AL,2010,0,0,0,AHSGE Grade 11 Mathematics,AHSGE Grade 11 Reading,Wayback: https://web.archive.org/web/20130117175943/http://alsde.edu/html/sections/section_detail.asp?section=91&footer=sections (captured 2013-01-17) | ESEA workbook: https://web.archive.org/web/20111024031316/http://www2.ed.gov/admins/lead/account/stateplans03/alcsa.pdf (captured 2011-10-24),inferred,HS AYP uses grade 11 AHSGE reading and mathematics (ESEA workbook). No HS test change found.,
AL,2011,0,0,0,AHSGE Grade 11 Mathematics,AHSGE Grade 11 Reading,Wayback: https://web.archive.org/web/20130117175943/http://alsde.edu/html/sections/section_detail.asp?section=91&footer=sections (captured 2013-01-17) | ESEA workbook: https://web.archive.org/web/20111024031316/http://www2.ed.gov/admins/lead/account/stateplans03/alcsa.pdf (captured 2011-10-24),inferred,HS AYP uses grade 11 AHSGE reading and mathematics (ESEA workbook). No HS test change found.,
AL,2012,0,0,0,AHSGE Grade 11 Mathematics,AHSGE Grade 11 Reading,Wayback: https://web.archive.org/web/20130117175943/http://alsde.edu/html/sections/section_detail.asp?section=91&footer=sections (captured 2013-01-17) | ESEA workbook: https://web.archive.org/web/20111024031316/http://www2.ed.gov/admins/lead/account/stateplans03/alcsa.pdf (captured 2011-10-24),inferred,"EDFacts SY2011-12 pointer (AL reading and math, all grades) is not HS-specific; no HS test change found.",
AL,2013,0,0,0,AHSGE Grade 11 Mathematics,AHSGE Grade 11 Reading,ESEA flexibility request: https://web.archive.org/web/20150911002845/http://www2.ed.gov/policy/eseaflex/approved-requests/alapprovalreq.pdf (captured 2015-09-11) | Wayback: https://web.archive.org/web/20130117175943/http://alsde.edu/html/sections/section_detail.asp?section=91&footer=sections (captured 2013-01-17),documented,"Author decision 2026-09-11 (0, pending verification) confirmed. ALSDE ESEA flexibility request (approved version, May 3, 2013): the 2012-13 assessment timeline lists the ACT QualityCore end-of-course tests (English 9, English 10, Algebra I, Geometry) alongside the AHSGE for grades 11-12; end-of-course tests enter the achievement measure in 2013-14 (Algebra I and English 10); reward schools named in fall 2013 use proficiency on the ARMT+, AHSGE, and Alabama Alternate Assessment from 2012-13, with Aspire and end-of-course tests replacing the ARMT+ and AHSGE from fall 2014. So the 2012-13 HS proficiency result is still the AHSGE. EDFacts pointer flags AL HS reading and math as significantly changed in 2012-13; ALSDE sources show no change in the HS test used for proficiency.",
AR,2010,0,0,0,Algebra I and Geometry End-of-Course Exams (combined),Grade 11 Literacy Examination,SEA: https://dese.ade.arkansas.gov/Offices/public-school-accountability/assessment-historical-timeline (accessed 2026-09-11) | ESEA workbook: https://web.archive.org/web/20130514140110/http://www2.ed.gov/admins/lead/account/stateplans03/arcsa.pdf (captured 2013-05-14),documented,ADE timeline: Algebra I and Geometry EOC and 11th Grade Literacy exams given 2007-2014. HS math AYP combines Algebra I and Geometry EOC (ESEA workbook).,
AR,2011,0,0,0,Algebra I and Geometry End-of-Course Exams (combined),Grade 11 Literacy Examination,SEA: https://dese.ade.arkansas.gov/Offices/public-school-accountability/assessment-historical-timeline (accessed 2026-09-11) | ESEA workbook: https://web.archive.org/web/20130514140110/http://www2.ed.gov/admins/lead/account/stateplans03/arcsa.pdf (captured 2013-05-14),documented,ADE timeline: Algebra I and Geometry EOC and 11th Grade Literacy exams given 2007-2014. HS math AYP combines Algebra I and Geometry EOC (ESEA workbook).,
AR,2012,0,0,0,Algebra I and Geometry End-of-Course Exams (combined),Grade 11 Literacy Examination,SEA: https://dese.ade.arkansas.gov/Offices/public-school-accountability/assessment-historical-timeline (accessed 2026-09-11) | ESEA workbook: https://web.archive.org/web/20130514140110/http://www2.ed.gov/admins/lead/account/stateplans03/arcsa.pdf (captured 2013-05-14),documented,ADE timeline: Algebra I and Geometry EOC and 11th Grade Literacy exams given 2007-2014. HS math AYP combines Algebra I and Geometry EOC (ESEA workbook).,
AR,2013,0,0,0,Algebra I and Geometry End-of-Course Exams (combined),Grade 11 Literacy Examination,SEA: https://dese.ade.arkansas.gov/Offices/public-school-accountability/assessment-historical-timeline (accessed 2026-09-11) | ESEA workbook: https://web.archive.org/web/20130514140110/http://www2.ed.gov/admins/lead/account/stateplans03/arcsa.pdf (captured 2013-05-14),documented,"EDFacts pointer flags AR HS reading in 2012-13, but the ADE timeline shows Grade 11 Literacy still given through 2014. No test replacement found. ESEA flexibility accountability began 2012-13.",
AZ,2010,1,0,1,"AIMS HS Mathematics (grade 10), rebuilt for the 2008 standards on a new scale",AIMS HS Reading (grade 10),SEA: https://www.azed.gov/sites/default/files/2016/12/aims_tech_report_2014_final.pdf?id=58506db0aadebe050c5745a7 (accessed 2026-09-11) | Wayback: https://web.archive.org/web/20111228131718/http://www.azed.gov/standards-development-assessment/aims/ (captured 2011-12-28),documented,"Author decision 2026-09-11 (0, pending verification) overturned under the author's rule that a test rebuilt for new standards with a new scale is a replacement. ADE 2014 AIMS technical report: a new scale was created for the mathematics tests in 2010 using the operational test results; the tests were built to the 2008 content standards using a new test blueprint, and performance standards were set on the new tests in spring 2010. The high school test was scaled to mean 500, SD 50 (range 300-700); the spring 2010 administration is the baseline year for AIMS Mathematics, with new high school scales and new cut scores. Old: AIMS HS Mathematics on the earlier standards and scale. Reading unchanged (2003 standards, 2005 base year).",confirmed 2026-09-12
AZ,2011,0,0,0,AIMS HS Mathematics (grade 10),AIMS HS Reading (grade 10),Wayback: https://web.archive.org/web/20111228131718/http://www.azed.gov/standards-development-assessment/aims/ (captured 2011-12-28) | Wayback: https://web.archive.org/web/20120608134853/http://www.azed.gov/standards-development-assessment/files/2011/12/azassessmentoverviewsy2011-2012.pdf (captured 2012-06-08) | Wayback: https://web.archive.org/web/20111120165832/http://www.azed.gov/wp-content/uploads/PDF/AIMSHSGraduationOverview.pdf (captured 2011-11-20),inferred,,
AZ,2012,0,0,0,AIMS HS Mathematics (grade 10),AIMS HS Reading (grade 10),Wayback: https://web.archive.org/web/20111228131718/http://www.azed.gov/standards-development-assessment/aims/ (captured 2011-12-28) | Wayback: https://web.archive.org/web/20120608134853/http://www.azed.gov/standards-development-assessment/files/2011/12/azassessmentoverviewsy2011-2012.pdf (captured 2012-06-08) | Wayback: https://web.archive.org/web/20111120165832/http://www.azed.gov/wp-content/uploads/PDF/AIMSHSGraduationOverview.pdf (captured 2011-11-20),documented,"ADE SY2011-12 program overview: AIMS HS reading and mathematics, given in spring to all 10th graders (cohort).",
AZ,2013,0,0,0,AIMS HS Mathematics (grade 10),AIMS HS Reading (grade 10),Wayback: https://web.archive.org/web/20111228131718/http://www.azed.gov/standards-development-assessment/aims/ (captured 2011-12-28) | Wayback: https://web.archive.org/web/20120608134853/http://www.azed.gov/standards-development-assessment/files/2011/12/azassessmentoverviewsy2011-2012.pdf (captured 2012-06-08) | Wayback: https://web.archive.org/web/20111120165832/http://www.azed.gov/wp-content/uploads/PDF/AIMSHSGraduationOverview.pdf (captured 2011-11-20),inferred,,
CA,2010,0,0,0,CAHSEE Grade 10 Mathematics,CAHSEE Grade 10 English-Language Arts,Wayback: https://web.archive.org/web/20130110190200/http://www.cde.ca.gov/ta/tg/hs/ (captured 2013-01-10),inferred,CDE page: students first take CAHSEE in grade ten. Its use as the HS AYP test comes from leads.,
CA,2011,0,0,0,CAHSEE Grade 10 Mathematics,CAHSEE Grade 10 English-Language Arts,Wayback: https://web.archive.org/web/20130110190200/http://www.cde.ca.gov/ta/tg/hs/ (captured 2013-01-10),inferred,,
CA,2012,0,0,0,CAHSEE Grade 10 Mathematics,CAHSEE Grade 10 English-Language Arts,Wayback: https://web.archive.org/web/20130110190200/http://www.cde.ca.gov/ta/tg/hs/ (captured 2013-01-10),inferred,,
CA,2013,0,0,0,CAHSEE Grade 10 Mathematics,CAHSEE Grade 10 English-Language Arts,Wayback: https://web.archive.org/web/20130110190200/http://www.cde.ca.gov/ta/tg/hs/ (captured 2013-01-10),inferred,,
CO,2010,0,0,0,CSAP Mathematics grades 9-10,CSAP Reading grades 9-10,Wayback: https://web.archive.org/web/20131109070340/http://www.cde.state.co.us/assessment/coassess-additionalresources (captured 2013-11-09),documented,CDE lists a 2010 CSAP technical report.,
CO,2011,0,0,0,CSAP Mathematics grades 9-10,CSAP Reading grades 9-10,Wayback: https://web.archive.org/web/20131109070340/http://www.cde.state.co.us/assessment/coassess-additionalresources (captured 2013-11-09),documented,CDE lists a 2011 CSAP technical report (last CSAP).,
CO,2012,0,0,0,TCAP Mathematics grades 9-10,TCAP Reading grades 9-10,Wayback: https://web.archive.org/web/20131109070340/http://www.cde.state.co.us/assessment/coassess-additionalresources (captured 2013-11-09) | Wayback: https://web.archive.org/web/20130319125859/http://www.cde.state.co.us/assessment/documents/cotest/TCAP_FAQ.pdf (captured 2013-03-19),documented,"CSAP became TCAP in 2012. CDE TCAP FAQ (1/23/2012): TCAP keeps the CSAP test blueprint, reporting categories, item formats and year-to-year comparability. It drops only objectives not aligned to the new Colorado Academic Standards. No new scale, so coded 0.",
CO,2013,0,0,0,TCAP Mathematics grades 9-10,TCAP Reading grades 9-10,Wayback: https://web.archive.org/web/20131109070340/http://www.cde.state.co.us/assessment/coassess-additionalresources (captured 2013-11-09) | Wayback: https://web.archive.org/web/20130319125859/http://www.cde.state.co.us/assessment/documents/cotest/TCAP_FAQ.pdf (captured 2013-03-19),inferred,TCAP continued until the new assessment (CDE lists 2013-14 TCAP manuals).,
CT,2010,0,0,0,CAPT Third Generation Grade 10 Mathematics,CAPT Third Generation Grade 10 Reading Across the Disciplines,Wayback: https://web.archive.org/web/20150910005310/http://www.sde.ct.gov/sde/lib/sde/pdf/student_assessment/research_and_technical/public_2011_capt_tech_report.pdf (captured 2015-09-10) | Wayback: https://web.archive.org/web/20130512002518/http://www.sde.ct.gov/sde/cwp/view.asp?a=2748&Q=334726 (captured 2013-05-12),documented,"CAPT3 introduced spring 2007, with CAPT2 standards carried over by linking.",
