"dataset","sy_end","url","filename","sha256","downloaded_utc","state","page_url","status","source","notes"
"edfacts_math_lea",2010,"https://www.ed.gov/sites/ed/files/about/inits/ed/edfacts/data-files/math-achievement-lea-sy2009-10.csv","edfacts/math-achievement-lea-sy2009-10.csv","2f694f826898cce6a8264ab50f20b704816d17172d493614ccf17d79681751c3","2026-09-11T06:05:42Z","","","archived","",""
"edfacts_math_lea",2011,"https://www.ed.gov/sites/ed/files/about/inits/ed/edfacts/data-files/math-achievement-lea-sy2010-11.csv","edfacts/math-achievement-lea-sy2010-11.csv","0600da1e22813cf368cfbc2bd297c39565a597f9655587ec24fc5ef936ee5744","2026-09-11T06:05:43Z","","","archived","",""
"edfacts_math_lea",2012,"https://www.ed.gov/sites/ed/files/about/inits/ed/edfacts/data-files/math-achievement-lea-sy2011-12.csv","edfacts/math-achievement-lea-sy2011-12.csv","43705e4b8bc12fcdf3c349638894a23fb53df5d56df0eebeb06f49b77d7f3a71","2026-09-11T06:05:44Z","","","archived","",""
"edfacts_math_lea",2013,"https://www.ed.gov/sites/ed/files/about/inits/ed/edfacts/data-files/math-achievement-lea-sy2012-13.csv","edfacts/math-achievement-lea-sy2012-13.csv","e95207171d9d4d53d566e460dba8fd5ee9c6f0bed6bb0f24004cc2384b9fa8aa","2026-09-11T06:05:45Z","","","archived","",""
"edfacts_math_lea",2014,"https://www.ed.gov/sites/ed/files/about/inits/ed/edfacts/data-files/math-achievement-lea-sy2013-14.csv","edfacts/math-achievement-lea-sy2013-14.csv","a548a528b3563c0c71011e9e8673fab9d97a31b0155a9662d91a4e5abf4fad46","2026-09-12T03:40:03Z","","","archived","",""
"edfacts_math_lea",2015,"https://www.ed.gov/sites/ed/files/about/inits/ed/edfacts/data-files/math-achievement-lea-sy2014-15.csv","edfacts/math-achievement-lea-sy2014-15.csv","835a6b0546d8c6dc6c0d0a19d4841664ae7fc5f62a192e40a8b3f6be58621a9e","2026-09-12T03:40:04Z","","","archived","",""
"edfacts_math_lea",2016,"https://www.ed.gov/sites/ed/files/about/inits/ed/edfacts/data-files/math-achievement-lea-sy2015-16.csv","edfacts/math-achievement-lea-sy2015-16.csv","b3ebd459a2f00143ea6f8ffdea6524c654f956b94531e26e255bc423d6bb8576","2026-09-12T03:40:05Z","","","archived","",""
"edfacts_math_lea",2017,"https://www.ed.gov/sites/ed/files/about/inits/ed/edfacts/data-files/math-achievement-lea-sy2016-17.csv","edfacts/math-achievement-lea-sy2016-17.csv","55acedf20f04de121cf0ef2181135ec5fddaa91006370c3709a7cdca73f13f4d","2026-09-12T03:40:06Z","","","archived","",""
"edfacts_math_lea",2018,"https://www.ed.gov/sites/ed/files/about/inits/ed/edfacts/data-files/math-achievement-lea-sy2017-18.csv","edfacts/math-achievement-lea-sy2017-18.csv","40c7c34bda0bd5b1e328680c72eb7b9b7984992bb35934258898b661486207d7","2026-09-12T03:40:07Z","","","archived","",""
"edfacts_math_lea",2019,"https://eddataexpress.ed.gov/sites/default/files/data_download/EID_2272/SY1819_FS175_DG583_LEA_data_files.zip","edfacts/math-achievement-lea-sy2018-19.zip","823240316fd65da5951f1bab9142420a63b7c4855843a8288be5417f88417916","2026-09-12T03:40:16Z","","","archived","",""
"edfacts_math_lea",2021,"https://www.ed.gov/sites/ed/files/about/inits/ed/edfacts/data-files/math-achievement-lea-sy2020-21.csv","edfacts/math-achievement-lea-sy2020-21.csv","15353d7ec5bd46e93a46143bac1c2b0b491bff6998689788d10edef220f36ede","2026-09-12T03:40:19Z","","","archived","",""
"edfacts_rla_lea",2010,"https://www.ed.gov/sites/ed/files/about/inits/ed/edfacts/data-files/rla-achievement-lea-sy2009-10.csv","edfacts/rla-achievement-lea-sy2009-10.csv","2744afbea2c212552a77f54b36bdf849eae62a28c5f19805869c667cbc91151a","2026-09-11T06:05:46Z","","","archived","",""
"edfacts_rla_lea",2011,"https://www.ed.gov/sites/ed/files/about/inits/ed/edfacts/data-files/rla-achievement-lea-sy2010-11.csv","edfacts/rla-achievement-lea-sy2010-11.csv","71610c80b008fa3ff4af2700efcfbefd102455d8ee4ca54fd896bb095cd36113","2026-09-11T06:05:47Z","","","archived","",""
"edfacts_rla_lea",2012,"https://www.ed.gov/sites/ed/files/about/inits/ed/edfacts/data-files/rla-achievement-lea-sy2011-12.csv","edfacts/rla-achievement-lea-sy2011-12.csv","e7bd627823497a675ba6dfd19d0f92d4018baafe8630e14ab78b3c82cd2e9111","2026-09-11T06:05:48Z","","","archived","",""
"edfacts_rla_lea",2013,"https://www.ed.gov/sites/ed/files/about/inits/ed/edfacts/data-files/rla-achievement-lea-sy2012-13.csv","edfacts/rla-achievement-lea-sy2012-13.csv","f6fd621a30c4d497a4f3b5e21a4c09368b06e0519e25e69c8ff15344f8ee54eb","2026-09-11T06:05:49Z","","","archived","",""
"edfacts_rla_lea",2014,"https://www.ed.gov/sites/ed/files/about/inits/ed/edfacts/data-files/rla-achievement-lea-sy2013-14.csv","edfacts/rla-achievement-lea-sy2013-14.csv","6f591be942b3bea32896ad2accc4e2dc2915429645198bcdefc34ff48df6d0c8","2026-09-12T03:40:21Z","","","archived","",""
"edfacts_rla_lea",2015,"https://www.ed.gov/sites/ed/files/about/inits/ed/edfacts/data-files/rla-achievement-lea-sy2014-15.csv","edfacts/rla-achievement-lea-sy2014-15.csv","6f89b2a9e36b75c2c3d1d74d038d8c7203c56a89dc63a7c4ffc9a0b6f51df18d","2026-09-12T03:40:22Z","","","archived","",""
"edfacts_rla_lea",2016,"https://www.ed.gov/sites/ed/files/about/inits/ed/edfacts/data-files/rla-achievement-lea-sy2015-16.csv","edfacts/rla-achievement-lea-sy2015-16.csv","3c958d1d468eb1f6eb46cec8f47537fe9a13f911a1dc3b46d97f663f19e50a53","2026-09-12T03:40:23Z","","","archived","",""
"edfacts_rla_lea",2017,"https://www.ed.gov/sites/ed/files/about/inits/ed/edfacts/data-files/rla-achievement-lea-sy2016-17.csv","edfacts/rla-achievement-lea-sy2016-17.csv","418cb521fa1bbaf1f5f9442294095e9595fbdd9edefee23a200a2cad559b6b20","2026-09-12T03:40:24Z","","","archived","",""
"edfacts_rla_lea",2018,"https://www.ed.gov/sites/ed/files/about/inits/ed/edfacts/data-files/rla-achievement-lea-sy2017-18.csv","edfacts/rla-achievement-lea-sy2017-18.csv","aef457acadd66e46ec2c5423e299efafa7b04f8931d16bd63fc3f313b60b5083","2026-09-12T03:40:25Z","","","archived","",""
"edfacts_rla_lea",2019,"https://eddataexpress.ed.gov/sites/default/files/data_download/EID_2273/SY1819_FS178_DG584_LEA_data_files.zip","edfacts/rla-achievement-lea-sy2018-19.zip","16ba830ea5f0caca93fd8d662d433dd930ff1e79acbf5d81b8b6d3ad5ad6fe3e","2026-09-12T03:40:38Z","","","archived","",""
"edfacts_rla_lea",2021,"https://www.ed.gov/sites/ed/files/about/inits/ed/edfacts/data-files/rla-achievement-lea-sy2020-21.csv","edfacts/rla-achievement-lea-sy2020-21.csv","428b414566df3c85c350d595c5453383788eabaf5090b70cadb70bd3e667a279","2026-09-12T03:40:42Z","","","archived","",""
"edfacts_math_participation_lea",2013,"https://www.ed.gov/sites/ed/files/about/inits/ed/edfacts/data-files/math-participation-lea-sy2012-13.csv","edfacts/math-participation-lea-sy2012-13.csv","ce1a4c28e6c5f6e93688d7ac51beae779cca1011cffe0968401a4bf5ba34bbd7","2026-09-11T06:05:50Z","","","archived","",""
"edfacts_math_participation_lea",2014,"https://www.ed.gov/sites/ed/files/about/inits/ed/edfacts/data-files/math-participation-lea-sy2013-14.csv","edfacts/math-participation-lea-sy2013-14.csv","2245e7d3b38c498ad7d8c68b167ec47fb99d7ad7d9200bf445fa6d6c6f072c87","2026-09-12T03:40:43Z","","","archived","",""
"edfacts_math_participation_lea",2015,"https://www.ed.gov/sites/ed/files/about/inits/ed/edfacts/data-files/math-participation-lea-sy2014-15.csv","edfacts/math-participation-lea-sy2014-15.csv","16b8ef422214928ef658347d525d1af22c9f233d2c2f1e2a0c4ff5b03da04dad","2026-09-12T03:40:44Z","","","archived","",""
"edfacts_math_participation_lea",2016,"https://www.ed.gov/sites/ed/files/about/inits/ed/edfacts/data-files/math-participation-lea-sy2015-16.csv","edfacts/math-participation-lea-sy2015-16.csv","a0dccdc0c156712cc9ba578bd6945b0b1c88887238fa02dc9a0000fe178e7a66","2026-09-12T03:40:45Z","","","archived","",""
"edfacts_math_participation_lea",2017,"https://www.ed.gov/sites/ed/files/about/inits/ed/edfacts/data-files/math-participation-lea-sy2016-17.csv","edfacts/math-participation-lea-sy2016-17.csv","77af741b01491b80d43c63cb661ab5dd9fb6cc55291cd567cc348e147615d865","2026-09-12T03:40:46Z","","","archived","",""
"edfacts_math_participation_lea",2018,"https://www.ed.gov/sites/ed/files/about/inits/ed/edfacts/data-files/math-participation-lea-sy2017-18.csv","edfacts/math-participation-lea-sy2017-18.csv","c827fef1ac3e4dca40dfc89758b7fb4c44997dc74feea9406b4085daf5e008df","2026-09-12T03:40:47Z","","","archived","",""
