"dataset","sy_end","url","filename","sha256","downloaded_utc"
"edfacts_math_lea",2010,"https://www.ed.gov/sites/ed/files/about/inits/ed/edfacts/data-files/math-achievement-lea-sy2009-10.csv","edfacts/math-achievement-lea-sy2009-10.csv","2f694f826898cce6a8264ab50f20b704816d17172d493614ccf17d79681751c3","2026-09-11T06:05:42Z"
"edfacts_math_lea",2011,"https://www.ed.gov/sites/ed/files/about/inits/ed/edfacts/data-files/math-achievement-lea-sy2010-11.csv","edfacts/math-achievement-lea-sy2010-11.csv","0600da1e22813cf368cfbc2bd297c39565a597f9655587ec24fc5ef936ee5744","2026-09-11T06:05:43Z"
"edfacts_math_lea",2012,"https://www.ed.gov/sites/ed/files/about/inits/ed/edfacts/data-files/math-achievement-lea-sy2011-12.csv","edfacts/math-achievement-lea-sy2011-12.csv","43705e4b8bc12fcdf3c349638894a23fb53df5d56df0eebeb06f49b77d7f3a71","2026-09-11T06:05:44Z"
"edfacts_math_lea",2013,"https://www.ed.gov/sites/ed/files/about/inits/ed/edfacts/data-files/math-achievement-lea-sy2012-13.csv","edfacts/math-achievement-lea-sy2012-13.csv","e95207171d9d4d53d566e460dba8fd5ee9c6f0bed6bb0f24004cc2384b9fa8aa","2026-09-11T06:05:45Z"
"edfacts_math_lea",2014,"https://www.ed.gov/sites/ed/files/about/inits/ed/edfacts/data-files/math-achievement-lea-sy2013-14.csv","edfacts/math-achievement-lea-sy2013-14.csv","a548a528b3563c0c71011e9e8673fab9d97a31b0155a9662d91a4e5abf4fad46","2026-09-12T03:40:03Z"
"edfacts_math_lea",2015,"https://www.ed.gov/sites/ed/files/about/inits/ed/edfacts/data-files/math-achievement-lea-sy2014-15.csv","edfacts/math-achievement-lea-sy2014-15.csv","835a6b0546d8c6dc6c0d0a19d4841664ae7fc5f62a192e40a8b3f6be58621a9e","2026-09-12T03:40:04Z"
"edfacts_math_lea",2016,"https://www.ed.gov/sites/ed/files/about/inits/ed/edfacts/data-files/math-achievement-lea-sy2015-16.csv","edfacts/math-achievement-lea-sy2015-16.csv","b3ebd459a2f00143ea6f8ffdea6524c654f956b94531e26e255bc423d6bb8576","2026-09-12T03:40:05Z"
"edfacts_math_lea",2017,"https://www.ed.gov/sites/ed/files/about/inits/ed/edfacts/data-files/math-achievement-lea-sy2016-17.csv","edfacts/math-achievement-lea-sy2016-17.csv","55acedf20f04de121cf0ef2181135ec5fddaa91006370c3709a7cdca73f13f4d","2026-09-12T03:40:06Z"
"edfacts_math_lea",2018,"https://www.ed.gov/sites/ed/files/about/inits/ed/edfacts/data-files/math-achievement-lea-sy2017-18.csv","edfacts/math-achievement-lea-sy2017-18.csv","40c7c34bda0bd5b1e328680c72eb7b9b7984992bb35934258898b661486207d7","2026-09-12T03:40:07Z"
"edfacts_math_lea",2019,"https://eddataexpress.ed.gov/sites/default/files/data_download/EID_2272/SY1819_FS175_DG583_LEA_data_files.zip","edfacts/math-achievement-lea-sy2018-19.zip","823240316fd65da5951f1bab9142420a63b7c4855843a8288be5417f88417916","2026-09-12T03:40:16Z"
"edfacts_math_lea",2021,"https://www.ed.gov/sites/ed/files/about/inits/ed/edfacts/data-files/math-achievement-lea-sy2020-21.csv","edfacts/math-achievement-lea-sy2020-21.csv","15353d7ec5bd46e93a46143bac1c2b0b491bff6998689788d10edef220f36ede","2026-09-12T03:40:19Z"
"edfacts_rla_lea",2010,"https://www.ed.gov/sites/ed/files/about/inits/ed/edfacts/data-files/rla-achievement-lea-sy2009-10.csv","edfacts/rla-achievement-lea-sy2009-10.csv","2744afbea2c212552a77f54b36bdf849eae62a28c5f19805869c667cbc91151a","2026-09-11T06:05:46Z"
"edfacts_rla_lea",2011,"https://www.ed.gov/sites/ed/files/about/inits/ed/edfacts/data-files/rla-achievement-lea-sy2010-11.csv","edfacts/rla-achievement-lea-sy2010-11.csv","71610c80b008fa3ff4af2700efcfbefd102455d8ee4ca54fd896bb095cd36113","2026-09-11T06:05:47Z"
"edfacts_rla_lea",2012,"https://www.ed.gov/sites/ed/files/about/inits/ed/edfacts/data-files/rla-achievement-lea-sy2011-12.csv","edfacts/rla-achievement-lea-sy2011-12.csv","e7bd627823497a675ba6dfd19d0f92d4018baafe8630e14ab78b3c82cd2e9111","2026-09-11T06:05:48Z"
"edfacts_rla_lea",2013,"https://www.ed.gov/sites/ed/files/about/inits/ed/edfacts/data-files/rla-achievement-lea-sy2012-13.csv","edfacts/rla-achievement-lea-sy2012-13.csv","f6fd621a30c4d497a4f3b5e21a4c09368b06e0519e25e69c8ff15344f8ee54eb","2026-09-11T06:05:49Z"
