"gap","event_set","weighting","panel","e","att","se","boot_se","t_stat","crit_val","ci_lo","ci_hi","p_value","reps","clusters","reference","cohorts","treated_states","treated_units"
"c_hispanic_white","primary","unweighted","unbalanced",-5,-0.026076102732995,0.0380187083050415,0.0381543626505203,-0.685875556943558,1.95589360721139,-0.10043665126126,0.0482844457952701,0.5119,9999,39,FALSE,4,5,495
"c_hispanic_white","primary","unweighted","unbalanced",-4,3.86779512873422,3.05299510462336,3.0546557010202,1.2668854669557,1.97532988125888,-2.16287732876537,9.89846758623381,0.2017,9999,39,FALSE,5,7,502
"c_hispanic_white","primary","unweighted","unbalanced",-3,0.0464862215467976,0.0766379487944666,0.0770488700619062,0.606569229448817,1.76272086383177,-0.0886050897544795,0.181577532848075,0.534,9999,39,FALSE,3,4,374
"c_hispanic_white","primary","unweighted","unbalanced",-2,0.138038540107187,0.0976385188338816,0.098248569802931,1.41377134511883,1.96298628205508,-0.053624532963899,0.329701613178274,0.162,9999,39,FALSE,6,7,482
"c_hispanic_white","primary","unweighted","unbalanced",-1,0,,,,,,,,9999,39,TRUE,10,12,837
"c_hispanic_white","primary","unweighted","unbalanced",0,0.115134833640437,0.097793672305886,0.0971415155962217,1.17732396100547,1.6911378793404,-0.0502477499558492,0.280517417236722,0.2823,9999,39,FALSE,7,9,773
"c_hispanic_white","primary","unweighted","unbalanced",1,0.0566237100875247,0.0259374523505106,0.025903366293172,2.18308680907938,1.93206317252899,0.00651091361187771,0.106736506563172,0.0233,9999,39,FALSE,7,8,696
"c_hispanic_white","primary","unweighted","unbalanced",2,-0.039461198493575,0.0971076515132161,0.0977690543936505,-0.406365491067451,1.88657770503081,-0.22266232882631,0.14373993183916,0.7252,9999,39,FALSE,5,6,440
"c_hispanic_white","primary","unweighted","unbalanced",3,0.06051896743953,0.0661789533483966,0.0668409271777055,0.914474532725384,1.87470419664864,-0.0635469941325237,0.184584929011584,0.4074,9999,39,FALSE,4,5,555
"c_hispanic_white","primary","unweighted","unbalanced",4,0.103697917772834,0.078375289771597,0.0786539067192915,1.32309453751346,1.69683332916432,-0.0292918860945229,0.236687721640191,0.2781,9999,39,FALSE,2,2,254
"c_hispanic_white","primary","unweighted","unbalanced",5,0.00254465064057884,0.0466583348485508,0.0468041019383046,0.0545379651639641,1.79546908769582,-0.0812289472633548,0.0863182485445124,0.9434,9999,39,FALSE,2,2,254
"c_hispanic_white","primary","unweighted","unbalanced",6,0.0344903456078641,0.070363233792534,0.0705980115760167,0.49017567483551,1.84626191975828,-0.0954186134943406,0.164399304710069,0.6244,9999,39,FALSE,2,2,254
"c_hispanic_white","primary","unweighted","unbalanced",7,0.0932324950141009,0.080890471198902,0.0811192810050359,1.15257698010994,1.77246252694416,-0.050142833972809,0.236607824001011,0.3446,9999,39,FALSE,3,3,357
"c_hispanic_white","primary","unweighted","unbalanced",8,0.345673739661055,0.0259058485435574,0.0259965162835074,13.3434633140794,1.76731685484412,0.299889896890987,0.391457582431123,1e-04,9999,39,FALSE,1,1,103
