"gap","event_set","weighting","panel","e","att","se","boot_se","t_stat","crit_val","ci_lo","ci_hi","p_value","reps","clusters","reference","cohorts","treated_states","treated_units"
"b_black_white","primary","unweighted","unbalanced",-5,-0.0239266806629878,0.0313183949497071,0.0313629918537273,-0.763981701533897,1.92191004162727,-0.0841178184044786,0.036264457078503,0.4646,9999,40,FALSE,4,5,415
"b_black_white","primary","unweighted","unbalanced",-4,0.041914027992135,0.035757595103572,0.035998745386945,1.17217133508926,1.91283968412498,-0.0264845189308505,0.11031257491512,0.2677,9999,40,FALSE,3,4,334
"b_black_white","primary","unweighted","unbalanced",-3,0.171253614553837,0.125556800097335,0.125884836117707,1.36395332169246,1.73827366624579,-0.046998464673448,0.389505693781122,0.2411,9999,40,FALSE,2,3,286
"b_black_white","primary","unweighted","unbalanced",-2,0.12071094620205,0.102014683635729,0.102331163363774,1.18327030874379,1.75010594709713,-0.0578255583200732,0.299247450724172,0.3482,9999,40,FALSE,4,4,295
"b_black_white","primary","unweighted","unbalanced",-1,0,,,,,,,,9999,40,TRUE,10,12,617
"b_black_white","primary","unweighted","unbalanced",0,-0.0109555588290268,0.0231743866452242,0.0232703266182005,-0.472744284314621,1.87288107002008,-0.0543584288861934,0.0324473112281397,0.6791,9999,40,FALSE,6,7,503
"b_black_white","primary","unweighted","unbalanced",1,0.0950986810044616,0.0965697826729708,0.0964055601053037,0.984766439068306,1.67974713588081,-0.0671141348530938,0.257311496862017,0.4132,9999,40,FALSE,6,7,503
"b_black_white","primary","unweighted","unbalanced",2,0.062407496268186,0.166907671851432,0.166798278330654,0.373904300359159,1.78773049172507,-0.235978438003462,0.360793430539834,0.6833,9999,40,FALSE,3,4,282
"b_black_white","primary","unweighted","unbalanced",3,-0.0510393816898311,0.0362302921387871,0.0366868452620323,-1.40874883079371,1.95403932886337,-0.12183479742523,0.0197560340455683,0.1717,9999,40,FALSE,3,4,343
"b_black_white","primary","unweighted","unbalanced",4,-0.0680934359737145,0.0386638391628322,0.0388280994757334,-1.76116592268398,1.87011623159368,-0.140399309167854,0.00421243722042537,0.0693,9999,40,FALSE,1,1,109
"b_black_white","primary","unweighted","unbalanced",5,0.0373515594608477,0.0369195778053167,0.0370533236013811,1.01170061201157,1.94510505775977,-0.0344608980586292,0.109164016980324,0.3228,9999,40,FALSE,2,2,166
"b_black_white","primary","unweighted","unbalanced",6,0.135945819696001,0.0608623821633153,0.0612700877226879,2.23365919742033,1.93290376331595,0.0183046921681546,0.253586947223847,0.021,9999,40,FALSE,2,2,166
"b_black_white","primary","unweighted","unbalanced",7,0.0116553969174527,0.0550126727245297,0.0550650281231073,0.211867490529244,1.7625526799339,-0.0853073368234936,0.108618130658399,0.8812,9999,40,FALSE,2,2,166
"b_black_white","primary","unweighted","unbalanced",8,,,,,,,,,9999,40,FALSE,0,0,0
