"gap","event_set","weighting","panel","e","att","se","boot_se","t_stat","crit_val","ci_lo","ci_hi","p_value","reps","clusters","reference","cohorts","treated_states","treated_units"
"c_hispanic_white","primary","unweighted","unbalanced",-5,0.00143179016799322,0.0135563416481518,0.0135431915781934,0.105617740033014,1.91754755325176,-0.0245631395904652,0.0274267199264517,0.921,9999,38,FALSE,4,5,622
"c_hispanic_white","primary","unweighted","unbalanced",-4,0.0113521788226279,0.0178230498437085,0.0178740554884418,0.636938061789418,1.84795233975098,-0.0215839678375515,0.0442883254828073,0.5901,9999,38,FALSE,4,5,458
"c_hispanic_white","primary","unweighted","unbalanced",-3,0.00746616677909072,0.00948445894079625,0.00944468014755647,0.787200073899409,1.83466970887629,-0.00993468274466909,0.0248670163028505,0.4836,9999,38,FALSE,4,5,505
"c_hispanic_white","primary","unweighted","unbalanced",-2,0.0122444394751383,0.0140130979592673,0.0140190184534797,0.873785333602173,1.80613342472748,-0.0130650851330748,0.0375539640833514,0.4496,9999,38,FALSE,5,5,682
"c_hispanic_white","primary","unweighted","unbalanced",-1,0,,,,,,,,9999,38,TRUE,9,10,916
"c_hispanic_white","primary","unweighted","unbalanced",0,0.00459584053164421,0.0103666230238626,0.010315737794882,0.443330535032017,1.92931871592438,-0.0154046792892264,0.0245963603525148,0.6753,9999,38,FALSE,6,7,882
"c_hispanic_white","primary","unweighted","unbalanced",1,0.00681865982667303,0.0130928525541302,0.0131347586462954,0.520792531534472,1.8896421364059,-0.0179221460453609,0.031559465698707,0.6376,9999,38,FALSE,6,7,882
"c_hispanic_white","primary","unweighted","unbalanced",2,0.00959534821243292,0.0145454392811626,0.014522496377532,0.659680881887121,1.91438387836337,-0.0182502062511381,0.0374409026760039,0.5324,9999,38,FALSE,5,6,484
"c_hispanic_white","primary","unweighted","unbalanced",3,-0.0130620895227603,0.0214976968435762,0.0214013122553238,-0.607604136285113,1.91916959140458,-0.0543198155901859,0.0281956365446653,0.558,9999,38,FALSE,3,4,271
"c_hispanic_white","primary","unweighted","unbalanced",4,-0.0077342999140713,0.014640903791763,0.0145810570252933,-0.528266562233858,1.94636426546923,-0.0362308318685318,0.0207622320403892,0.6004,9999,38,FALSE,4,4,506
"c_hispanic_white","primary","unweighted","unbalanced",5,-0.00285574665401959,0.0215054703263957,0.0214685901787466,-0.13279163908889,1.8311382571175,-0.042235236105988,0.0365237427979489,0.9156,9999,38,FALSE,4,4,506
"c_hispanic_white","primary","unweighted","unbalanced",6,0.00307543393185869,0.0106542548963868,0.0105705905253461,0.28865781434436,1.91690650297114,-0.0173477765633372,0.0234986444270546,0.7799,9999,38,FALSE,3,3,494
"c_hispanic_white","primary","unweighted","unbalanced",7,-0.00185804029297219,0.0175410131498872,0.017466665364664,-0.105925483157404,1.91814310516657,-0.0355042137240646,0.0317881331381202,0.9188,9999,38,FALSE,2,2,260
"c_hispanic_white","primary","unweighted","unbalanced",8,-0.0321972680607157,0.0107645801683285,0.0107512523850766,-2.99103797428594,1.90140775879923,-0.0526651243129918,-0.0117294118084397,6e-04,9999,38,FALSE,1,1,141
